Problem,Solution
ninety nine plus eighty five,one hundred and eighty four
ninety one divided by nine,ten point one one
forty three plus seven,fifty
eighty five times forty two,three thousand five hundred and seventy
fifty four times eighty five,four thousand five hundred and ninety
fifty two minus sixty six,minus fourteen
sixty four times forty five,two thousand eight hundred and eighty
five times seventy three,three hundred and sixty five
forty four plus ninety,one hundred and thirty four
eighty six divided by forty six,one point eight seven
sixty three minus seventy seven,minus fourteen
sixty minus fifty nine,one
sixty two minus twenty six,thirty six
seventy one plus two,seventy three
fifty one minus eighty six,minus thirty five
sixty four plus thirty three,ninety seven
eighty five times twenty two,one thousand eight hundred and seventy
fifty eight divided by eighty six,zero point six seven
sixty two plus sixty seven,one hundred and twenty nine
forty six divided by forty eight,zero point nine six
fifty three plus seventy five,one hundred and twenty eight
one hundred minus seventy four,twenty six
five minus seventy two,minus sixty seven
thirty two minus four,twenty eight
thirty eight plus thirteen,fifty one
eighty two times fifty five,four thousand five hundred and ten
thirty two plus twenty,fifty two
forty nine divided by seventy three,zero point six seven
two divided by sixteen,zero point one two
fifty divided by twenty,two point five
fifty four minus one hundred,minus forty six
forty divided by thirty seven,one point zero eight
seventeen times eleven,one hundred and eighty seven
thirty two times thirty two,one thousand and twenty four
thirty eight times thirty,one thousand one hundred and forty
seventy five divided by twenty three,three point two six
sixty three divided by eighty,zero point seven nine
four times five,twenty
seventy five minus twenty three,fifty two
twelve minus sixty four,minus fifty two
forty four plus sixty nine,one hundred and thirteen
one divided by forty seven,zero point zero two
sixty seven minus thirty,thirty seven
thirty nine divided by thirty eight,one point zero three
two times ninety eight,one hundred and ninety six
ninety nine divided by sixty four,one point five five
ninety seven times forty,three thousand eight hundred and eighty
sixteen minus twenty seven,minus eleven
seventy nine times forty seven,three thousand seven hundred and thirteen
twenty six plus fourteen,forty
seven plus fifty seven,sixty four
twenty one divided by fifty three,zero point four
forty four minus ninety nine,minus fifty five
nine times twenty,one hundred and eighty
twenty divided by seven,two point eight six
fifty seven divided by three,nineteen
ninety four divided by twenty one,four point four eight
ninety nine divided by eighty two,one point two one
seven times nineteen,one hundred and thirty three
seventy one times fifty five,three thousand nine hundred and five
thirty plus eighteen,forty eight
sixty minus ninety three,minus thirty three
fifty three minus ninety six,minus forty three
nine minus eleven,minus two
twenty four times thirty two,seven hundred and sixty eight
forty three times ninety,three thousand eight hundred and seventy
sixty two plus one,sixty three
ninety two plus seventy two,one hundred and sixty four
seventy three times twenty,one thousand four hundred and sixty
six divided by nine,zero point six seven
eighty five times eleven,nine hundred and thirty five
eighty one divided by eight,ten point one two
twenty three plus five,twenty eight
sixty two minus forty two,twenty
thirty seven minus fifty seven,minus twenty
thirty minus fifty three,minus twenty three
eighty nine divided by fifty six,one point five nine
sixty times thirty one,one thousand eight hundred and sixty
eighty six minus eighty,six
fifty five times two,one hundred and ten
thirty divided by fifty three,zero point five seven
eighty one divided by eighty one,one
ninety plus forty nine,one hundred and thirty nine
fifteen plus fifty one,sixty six
seventy two times eleven,seven hundred and ninety two
seventy two plus sixty two,one hundred and thirty four
ninety three minus eighty nine,four
twenty five times forty four,one thousand one hundred
forty eight divided by three,sixteen
seventy four minus eighty one,minus seven
five minus fourteen,minus nine
sixty five divided by eighteen,three point six one
seven plus sixteen,twenty three
twenty three times twenty four,five hundred and fifty two
eighty five plus forty two,one hundred and twenty seven
twenty five times thirty nine,nine hundred and seventy five
fourteen plus forty four,fifty eight
thirty eight divided by ninety two,zero point four one
eighty plus thirty eight,one hundred and eighteen
seventy eight divided by thirty six,two point one seven
eighty nine divided by twenty eight,three point one eight
twenty four times eighty seven,two thousand and eighty eight
sixty divided by fifty five,one point zero nine
ninety one plus seventy nine,one hundred and seventy
fifty divided by forty seven,one point zero six
sixty two times seventy one,four thousand four hundred and two
sixty one divided by eighty,zero point seven six
eighteen plus sixty,seventy eight
thirty six times ninety six,three thousand four hundred and fifty six
seventy nine divided by thirty nine,two point zero three
fifty times sixty seven,three thousand three hundred and fifty
fifty three plus eighty six,one hundred and thirty nine
fifteen times ninety two,one thousand three hundred and eighty
forty nine divided by ninety six,zero point five one
thirty seven plus twenty nine,sixty six
seventy one divided by eighty nine,zero point eight
forty two plus twenty four,sixty six
fifty four divided by ninety one,zero point five nine
sixty five plus sixty,one hundred and twenty five
two times sixty five,one hundred and thirty
forty eight divided by seventy,zero point six nine
twenty seven minus three,twenty four
thirty one times sixty three,one thousand nine hundred and fifty three
thirty nine minus twenty seven,twelve
thirty times forty three,one thousand two hundred and ninety
sixteen minus nineteen,minus three
twenty eight times ninety six,two thousand six hundred and eighty eight
seven minus fifteen,minus eight
thirty six times ninety eight,three thousand five hundred and twenty eight
fifty one divided by eighty four,zero point six one
sixty four divided by fifty,one point two eight
forty nine divided by five,nine point eight
forty six minus forty,six
thirty one divided by thirty,one point zero three
eighty one times ten,eight hundred and ten
ninety seven times thirty nine,three thousand seven hundred and eighty three
ninety four plus forty eight,one hundred and forty two
sixty six divided by forty two,one point five seven
sixty plus eighty nine,one hundred and forty nine
fifty six plus fifty eight,one hundred and fourteen
three times twelve,thirty six
eighty four minus thirty two,fifty two
forty one plus ninety seven,one hundred and thirty eight
ninety two times forty,three thousand six hundred and eighty
forty seven minus ninety three,minus forty six
fifty nine plus thirteen,seventy two
thirty four plus seventy five,one hundred and nine
seventy eight minus forty eight,thirty
twenty four divided by twenty two,one point zero nine
ninety one times eighty,seven thousand two hundred and eighty
thirty plus eighty,one hundred and ten
seventy six times sixty one,four thousand six hundred and thirty six
forty five minus eighty,minus thirty five
fifty six times ninety,five thousand and forty
ninety eight times fifty eight,five thousand six hundred and eighty four
fifty six times twelve,six hundred and seventy two
