Question,Answer
A baker has 6 muffins and bakes 12 more muffins - How many muffins does the baker have now?,eighteen
There are 15 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,seventeen
If a shop sells 3 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,sixteen
If 5 apples are added to 3 apples - how many apples are there in total?,eight
There are 9 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-two
There are 18 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-eight
A train travels 4 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twelve
There are 13 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,sixteen
If 6 apples are added to 10 apples - how many apples are there in total?,sixteen
A train travels 17 miles in the morning and 6 miles in the evening - What is the total distance travelled?,twenty-three
There are 4 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,eighteen
If 20 apples are added to 14 apples - how many apples are there in total?,thirty-four
A train travels 19 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twenty-three
If 3 apples are added to 3 apples - how many apples are there in total?,six
If a shop sells 20 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,twenty-four
A baker has 18 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-six
If 3 apples are added to 17 apples - how many apples are there in total?,twenty
A baker has 9 muffins and bakes 7 more muffins - How many muffins does the baker have now?,sixteen
If 9 apples are added to 19 apples - how many apples are there in total?,twenty-eight
If 10 apples are added to 20 apples - how many apples are there in total?,thirty
A baker has 6 muffins and bakes 18 more muffins - How many muffins does the baker have now?,twenty-four
A baker has 5 muffins and bakes 8 more muffins - How many muffins does the baker have now?,thirteen
If 13 apples are added to 11 apples - how many apples are there in total?,twenty-four
If a shop sells 6 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,thirteen
A train travels 6 miles in the morning and 11 miles in the evening - What is the total distance travelled?,seventeen
Sam has 7 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-eleven
Sam has 18 marbles and he loses 2 marbles - How many marbles does Sam have left?,sixteen
If a shop sells 5 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,eleven
A train travels 18 miles in the morning and 3 miles in the evening - What is the total distance travelled?,twenty-one
A baker has 8 muffins and bakes 20 more muffins - How many muffins does the baker have now?,twenty-eight
Sam has 6 marbles and he loses 8 marbles - How many marbles does Sam have left?,minus-two
If 12 apples are added to 5 apples - how many apples are there in total?,seventeen
If a shop sells 10 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,thirteen
Sam has 19 marbles and he loses 13 marbles - How many marbles does Sam have left?,six
A train travels 8 miles in the morning and 1 miles in the evening - What is the total distance travelled?,nine
A baker has 20 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-nine
Sam has 16 marbles and he loses 1 marbles - How many marbles does Sam have left?,fifteen
A train travels 5 miles in the morning and 4 miles in the evening - What is the total distance travelled?,nine
If a shop sells 11 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,twelve
There are 18 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-nine
A baker has 16 muffins and bakes 18 more muffins - How many muffins does the baker have now?,thirty-four
There are 6 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,twenty-five
There are 7 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,fourteen
There are 1 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,eight
If a shop sells 12 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,fifteen
If a shop sells 20 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,thirty-four
If a shop sells 13 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-two
If 8 apples are added to 15 apples - how many apples are there in total?,twenty-three
There are 10 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty
Sam has 16 marbles and he loses 9 marbles - How many marbles does Sam have left?,seven
If a shop sells 6 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,twenty-six
A baker has 8 muffins and bakes 3 more muffins - How many muffins does the baker have now?,eleven
A baker has 6 muffins and bakes 1 more muffins - How many muffins does the baker have now?,seven
If 7 apples are added to 14 apples - how many apples are there in total?,twenty-one
Sam has 1 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-seventeen
A baker has 13 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-two
A baker has 15 muffins and bakes 3 more muffins - How many muffins does the baker have now?,eighteen
If 17 apples are added to 10 apples - how many apples are there in total?,twenty-seven
Sam has 16 marbles and he loses 11 marbles - How many marbles does Sam have left?,five
A baker has 7 muffins and bakes 5 more muffins - How many muffins does the baker have now?,twelve
If a shop sells 15 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,thirty-one
A baker has 6 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty-one
A train travels 5 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twelve
A baker has 1 muffins and bakes 10 more muffins - How many muffins does the baker have now?,eleven
A baker has 14 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty
Sam has 10 marbles and he loses 19 marbles - How many marbles does Sam have left?,minus-nine
If a shop sells 20 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,twenty-two
A baker has 17 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty-three
There are 12 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty-nine
There are 11 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,twenty-three
There are 1 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,ten
A baker has 13 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-two
Sam has 9 marbles and he loses 8 marbles - How many marbles does Sam have left?,one
If a shop sells 17 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twenty-seven
Sam has 15 marbles and he loses 8 marbles - How many marbles does Sam have left?,seven
Sam has 14 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-six
A baker has 12 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-nine
If a shop sells 8 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,eleven
Sam has 13 marbles and he loses 6 marbles - How many marbles does Sam have left?,seven
A train travels 8 miles in the morning and 11 miles in the evening - What is the total distance travelled?,nineteen
Sam has 4 marbles and he loses 5 marbles - How many marbles does Sam have left?,minus-one
If a shop sells 15 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,thirty-two
There are 3 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,twenty-two
There are 8 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty-three
Sam has 15 marbles and he loses 1 marbles - How many marbles does Sam have left?,fourteen
There are 9 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,twenty-three
A train travels 1 miles in the morning and 20 miles in the evening - What is the total distance travelled?,twenty-one
